instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
flute,c8e863ce-c1aa-5b42-f241-18585e0291aa,./Medley-solos-DB/Medley-solos-DB_test-3_c8e863ce-c1aa-5b42-f241-18585e0291aa.wav,train,reverb\reverb_c8e863ce-c1aa-5b42-f241-18585e0291aa.wav,reverb,0.4684,room_size:high,"{'room_size': 0.7745028768738542, 'damping': 0.6427692621103689, 'mix': 0.46843093110337436}",train
violin,b3234e12-fb89-57a7-ffe8-644f9b7c7f46,./Medley-solos-DB/Medley-solos-DB_test-7_b3234e12-fb89-57a7-ffe8-644f9b7c7f46.wav,train,reverb\reverb_b3234e12-fb89-57a7-ffe8-644f9b7c7f46.wav,reverb,0.4592,room_size:low,"{'room_size': 0.4915073526916779, 'damping': 0.38808057703727594, 'mix': 0.45915771303339403}",train
piano,a7f393eb-3087-5b55-f1c4-89dd51ba999b,./Medley-solos-DB/Medley-solos-DB_test-4_a7f393eb-3087-5b55-f1c4-89dd51ba999b.wav,train,reverb\reverb_a7f393eb-3087-5b55-f1c4-89dd51ba999b.wav,reverb,0.4798,room_size:mid,"{'room_size': 0.5818513541121572, 'damping': 0.5130486785239582, 'mix': 0.4797843152641027}",train
piano,9264b5dc-f900-549f-f2e8-6ee744790137,./Medley-solos-DB/Medley-solos-DB_test-4_9264b5dc-f900-549f-f2e8-6ee744790137.wav,train,reverb\reverb_9264b5dc-f900-549f-f2e8-6ee744790137.wav,reverb,0.3966,room_size:high,"{'room_size': 0.7957705727970068, 'damping': 0.5614514969129543, 'mix': 0.3965876778943568}",train
female singer,de5e9b6d-2f85-5f83-fff0-569a90f59b78,./Medley-solos-DB/Medley-solos-DB_test-2_de5e9b6d-2f85-5f83-fff0-569a90f59b78.wav,train,reverb\reverb_de5e9b6d-2f85-5f83-fff0-569a90f59b78.wav,reverb,0.3723,room_size:low,"{'room_size': 0.4184605786852768, 'damping': 0.46590243716695456, 'mix': 0.3723198059145325}",train
flute,50bc8a22-d961-5f16-f392-2fdda64b7bd3,./Medley-solos-DB/Medley-solos-DB_test-3_50bc8a22-d961-5f16-f392-2fdda64b7bd3.wav,train,reverb\reverb_50bc8a22-d961-5f16-f392-2fdda64b7bd3.wav,reverb,0.3155,room_size:mid,"{'room_size': 0.5587260262526648, 'damping': 0.3769259705753586, 'mix': 0.31548721705208765}",train
trumpet,7b10e1b9-8d38-5fb3-f5fb-cb136682ca1a,./Medley-solos-DB/Medley-solos-DB_training-6_7b10e1b9-8d38-5fb3-f5fb-cb136682ca1a.wav,train,reverb\reverb_7b10e1b9-8d38-5fb3-f5fb-cb136682ca1a.wav,reverb,0.4861,room_size:high,"{'room_size': 0.7669804765808468, 'damping': 0.48382186787606785, 'mix': 0.4861368977089241}",train
piano,2d701447-6500-5f94-f8ba-3fb05308ab92,./Medley-solos-DB/Medley-solos-DB_training-4_2d701447-6500-5f94-f8ba-3fb05308ab92.wav,train,reverb\reverb_2d701447-6500-5f94-f8ba-3fb05308ab92.wav,reverb,0.3315,room_size:low,"{'room_size': 0.44183315128909284, 'damping': 0.3605527946553259, 'mix': 0.3315046682634959}",train
flute,ce7d419a-905f-515d-f76c-4fac37b12655,./Medley-solos-DB/Medley-solos-DB_test-3_ce7d419a-905f-515d-f76c-4fac37b12655.wav,train,reverb\reverb_ce7d419a-905f-515d-f76c-4fac37b12655.wav,reverb,0.3437,room_size:mid,"{'room_size': 0.5308729689519511, 'damping': 0.6427208073168982, 'mix': 0.343740845230327}",train
piano,4da1b881-9170-5caf-f7d9-6b31bfdebba7,./Medley-solos-DB/Medley-solos-DB_training-4_4da1b881-9170-5caf-f7d9-6b31bfdebba7.wav,train,reverb\reverb_4da1b881-9170-5caf-f7d9-6b31bfdebba7.wav,reverb,0.4954,room_size:high,"{'room_size': 0.7273633514432077, 'damping': 0.6308530794920588, 'mix': 0.49543854598287146}",train
flute,f7a7d8f1-03dd-526a-f8ec-c48500e68707,./Medley-solos-DB/Medley-solos-DB_validation-3_f7a7d8f1-03dd-526a-f8ec-c48500e68707.wav,train,reverb\reverb_f7a7d8f1-03dd-526a-f8ec-c48500e68707.wav,reverb,0.3307,room_size:low,"{'room_size': 0.3854540653075317, 'damping': 0.364735293125012, 'mix': 0.3307203665075517}",train
piano,c1eea47d-2e22-5bae-f36a-d0f2a7900ac3,./Medley-solos-DB/Medley-solos-DB_test-4_c1eea47d-2e22-5bae-f36a-d0f2a7900ac3.wav,train,reverb\reverb_c1eea47d-2e22-5bae-f36a-d0f2a7900ac3.wav,reverb,0.4137,room_size:mid,"{'room_size': 0.5094992718053837, 'damping': 0.4085372723277009, 'mix': 0.4137139429407471}",train
violin,89183e83-f76f-535d-f765-9b3b751f4278,./Medley-solos-DB/Medley-solos-DB_test-7_89183e83-f76f-535d-f765-9b3b751f4278.wav,train,reverb\reverb_89183e83-f76f-535d-f765-9b3b751f4278.wav,reverb,0.4252,room_size:high,"{'room_size': 0.7868673194443463, 'damping': 0.511165665108302, 'mix': 0.4251979113398161}",train
violin,affdf72a-f573-546a-fb18-f43c9d2a49b2,./Medley-solos-DB/Medley-solos-DB_training-7_affdf72a-f573-546a-fb18-f43c9d2a49b2.wav,train,reverb\reverb_affdf72a-f573-546a-fb18-f43c9d2a49b2.wav,reverb,0.4236,room_size:low,"{'room_size': 0.3802800877414311, 'damping': 0.5901750862021551, 'mix': 0.42355778170111663}",train
piano,eb99cd3b-797b-5c31-f6b7-f61cbc36b9a2,./Medley-solos-DB/Medley-solos-DB_training-4_eb99cd3b-797b-5c31-f6b7-f61cbc36b9a2.wav,train,reverb\reverb_eb99cd3b-797b-5c31-f6b7-f61cbc36b9a2.wav,reverb,0.3696,room_size:mid,"{'room_size': 0.6296205243789088, 'damping': 0.6346529321017352, 'mix': 0.3695801551513185}",train
violin,04ab148d-9887-5299-f01c-1038f3f10d3d,./Medley-solos-DB/Medley-solos-DB_test-7_04ab148d-9887-5299-f01c-1038f3f10d3d.wav,train,reverb\reverb_04ab148d-9887-5299-f01c-1038f3f10d3d.wav,reverb,0.3876,room_size:high,"{'room_size': 0.663586858780316, 'damping': 0.41777868737503476, 'mix': 0.38756831313516743}",train
violin,6bb8563e-2daf-5651-fa43-5435ae762a17,./Medley-solos-DB/Medley-solos-DB_test-7_6bb8563e-2daf-5651-fa43-5435ae762a17.wav,train,reverb\reverb_6bb8563e-2daf-5651-fa43-5435ae762a17.wav,reverb,0.4542,room_size:low,"{'room_size': 0.49185404777367103, 'damping': 0.46349294671202457, 'mix': 0.454154642733074}",train
clarinet,10c7be75-7dab-5633-f466-402da2b3e5d2,./Medley-solos-DB/Medley-solos-DB_test-0_10c7be75-7dab-5633-f466-402da2b3e5d2.wav,train,reverb\reverb_10c7be75-7dab-5633-f466-402da2b3e5d2.wav,reverb,0.3641,room_size:mid,"{'room_size': 0.5810715038256132, 'damping': 0.404842631129293, 'mix': 0.3641468237906903}",train
trumpet,1fbb5309-8e7c-5ec2-f4c5-3c8d1862f859,./Medley-solos-DB/Medley-solos-DB_test-6_1fbb5309-8e7c-5ec2-f4c5-3c8d1862f859.wav,train,reverb\reverb_1fbb5309-8e7c-5ec2-f4c5-3c8d1862f859.wav,reverb,0.3870,room_size:high,"{'room_size': 0.7479787827534228, 'damping': 0.551856018405468, 'mix': 0.3869519493618092}",train
flute,90453953-6936-563a-fc1e-0842e289a418,./Medley-solos-DB/Medley-solos-DB_test-3_90453953-6936-563a-fc1e-0842e289a418.wav,train,reverb\reverb_90453953-6936-563a-fc1e-0842e289a418.wav,reverb,0.3338,room_size:low,"{'room_size': 0.38429684039931716, 'damping': 0.566572033853803, 'mix': 0.33377460832254296}",train
flute,baf85889-cb0a-5c89-f3b6-9311afa76b8f,./Medley-solos-DB/Medley-solos-DB_test-3_baf85889-cb0a-5c89-f3b6-9311afa76b8f.wav,train,reverb\reverb_baf85889-cb0a-5c89-f3b6-9311afa76b8f.wav,reverb,0.3215,room_size:mid,"{'room_size': 0.640500453779769, 'damping': 0.406371073710943, 'mix': 0.32146247256650406}",train
flute,b394446f-b091-5296-f3f0-bacfa983744a,./Medley-solos-DB/Medley-solos-DB_validation-3_b394446f-b091-5296-f3f0-bacfa983744a.wav,train,reverb\reverb_b394446f-b091-5296-f3f0-bacfa983744a.wav,reverb,0.4016,room_size:high,"{'room_size': 0.7246471553548068, 'damping': 0.5058648794329081, 'mix': 0.40163858295564897}",train
female singer,6c847197-c6e5-5b74-f8de-0fd5361374ef,./Medley-solos-DB/Medley-solos-DB_test-2_6c847197-c6e5-5b74-f8de-0fd5361374ef.wav,train,reverb\reverb_6c847197-c6e5-5b74-f8de-0fd5361374ef.wav,reverb,0.3973,room_size:low,"{'room_size': 0.4155001234008259, 'damping': 0.6484444678488825, 'mix': 0.39725612253411635}",train
clarinet,a6fe0709-3e37-507e-fec1-efaec9969a12,./Medley-solos-DB/Medley-solos-DB_validation-0_a6fe0709-3e37-507e-fec1-efaec9969a12.wav,train,reverb\reverb_a6fe0709-3e37-507e-fec1-efaec9969a12.wav,reverb,0.3134,room_size:mid,"{'room_size': 0.5716919871109747, 'damping': 0.4765298188143684, 'mix': 0.31336515094029255}",train
tenor saxophone,30417dd3-cb84-5362-f736-c7747e589e6e,./Medley-solos-DB/Medley-solos-DB_test-5_30417dd3-cb84-5362-f736-c7747e589e6e.wav,train,reverb\reverb_30417dd3-cb84-5362-f736-c7747e589e6e.wav,reverb,0.4275,room_size:high,"{'room_size': 0.7389434946724425, 'damping': 0.4183903316669547, 'mix': 0.42752179604581}",train
flute,e021d433-821c-5aa7-f735-47b4316f6a53,./Medley-solos-DB/Medley-solos-DB_test-3_e021d433-821c-5aa7-f735-47b4316f6a53.wav,train,reverb\reverb_e021d433-821c-5aa7-f735-47b4316f6a53.wav,reverb,0.3938,room_size:low,"{'room_size': 0.35762501929227153, 'damping': 0.6444161303759005, 'mix': 0.39380101580253446}",train
tenor saxophone,0b294f4a-d8fb-5857-fd6a-4567459d9f8e,./Medley-solos-DB/Medley-solos-DB_training-5_0b294f4a-d8fb-5857-fd6a-4567459d9f8e.wav,train,reverb\reverb_0b294f4a-d8fb-5857-fd6a-4567459d9f8e.wav,reverb,0.3121,room_size:mid,"{'room_size': 0.6345133057386048, 'damping': 0.49266835196988046, 'mix': 0.31206616371484436}",train
female singer,bccdf8d5-cd89-54af-f1e3-6ecf150acf0d,./Medley-solos-DB/Medley-solos-DB_test-2_bccdf8d5-cd89-54af-f1e3-6ecf150acf0d.wav,train,reverb\reverb_bccdf8d5-cd89-54af-f1e3-6ecf150acf0d.wav,reverb,0.4564,room_size:high,"{'room_size': 0.7733320319140711, 'damping': 0.5444551189001403, 'mix': 0.45635140951478903}",train
tenor saxophone,bdb8c2a6-1acd-5720-f585-495edc7707ff,./Medley-solos-DB/Medley-solos-DB_training-5_bdb8c2a6-1acd-5720-f585-495edc7707ff.wav,train,reverb\reverb_bdb8c2a6-1acd-5720-f585-495edc7707ff.wav,reverb,0.4712,room_size:low,"{'room_size': 0.414225479526331, 'damping': 0.5413810232739935, 'mix': 0.4712458007593215}",train
female singer,99957234-1f0a-5cc0-f554-bad9589667f3,./Medley-solos-DB/Medley-solos-DB_test-2_99957234-1f0a-5cc0-f554-bad9589667f3.wav,train,reverb\reverb_99957234-1f0a-5cc0-f554-bad9589667f3.wav,reverb,0.4325,room_size:mid,"{'room_size': 0.5946598164307831, 'damping': 0.45430209045077097, 'mix': 0.43250591887323997}",train
flute,1e51a78e-8bc6-5a63-fa4c-34976962b603,./Medley-solos-DB/Medley-solos-DB_test-3_1e51a78e-8bc6-5a63-fa4c-34976962b603.wav,train,reverb\reverb_1e51a78e-8bc6-5a63-fa4c-34976962b603.wav,reverb,0.3742,room_size:high,"{'room_size': 0.7507781282921101, 'damping': 0.6381760887519875, 'mix': 0.37418246430833385}",train
female singer,708a86ee-6d52-56ca-f2bb-dbe47936945c,./Medley-solos-DB/Medley-solos-DB_test-2_708a86ee-6d52-56ca-f2bb-dbe47936945c.wav,train,reverb\reverb_708a86ee-6d52-56ca-f2bb-dbe47936945c.wav,reverb,0.4012,room_size:low,"{'room_size': 0.41376226512711967, 'damping': 0.5936368883561178, 'mix': 0.4011524629485482}",train
flute,52786f47-10e2-5133-fc72-a2be04c6b9e2,./Medley-solos-DB/Medley-solos-DB_test-3_52786f47-10e2-5133-fc72-a2be04c6b9e2.wav,train,reverb\reverb_52786f47-10e2-5133-fc72-a2be04c6b9e2.wav,reverb,0.3431,room_size:mid,"{'room_size': 0.61048596396736, 'damping': 0.48791283933607765, 'mix': 0.3430990283625401}",train
female singer,ca61181f-d3c6-57e2-f725-4657a340c60f,./Medley-solos-DB/Medley-solos-DB_test-2_ca61181f-d3c6-57e2-f725-4657a340c60f.wav,train,reverb\reverb_ca61181f-d3c6-57e2-f725-4657a340c60f.wav,reverb,0.3397,room_size:high,"{'room_size': 0.7617805764171517, 'damping': 0.38934655075541297, 'mix': 0.3397167327062616}",train
clarinet,3ed4d773-75ea-581e-f8b7-6392e72826b5,./Medley-solos-DB/Medley-solos-DB_test-0_3ed4d773-75ea-581e-f8b7-6392e72826b5.wav,train,reverb\reverb_3ed4d773-75ea-581e-f8b7-6392e72826b5.wav,reverb,0.4789,room_size:low,"{'room_size': 0.4440237474176313, 'damping': 0.574180940057621, 'mix': 0.478937577373563}",train
flute,dcf37a3e-f029-5844-f855-e373e1d3d6e7,./Medley-solos-DB/Medley-solos-DB_test-3_dcf37a3e-f029-5844-f855-e373e1d3d6e7.wav,train,reverb\reverb_dcf37a3e-f029-5844-f855-e373e1d3d6e7.wav,reverb,0.4912,room_size:mid,"{'room_size': 0.5408879746123838, 'damping': 0.38321727758016627, 'mix': 0.4912093319045258}",train
female singer,52c192f5-ee97-554b-f346-75a7bbda6940,./Medley-solos-DB/Medley-solos-DB_test-2_52c192f5-ee97-554b-f346-75a7bbda6940.wav,train,reverb\reverb_52c192f5-ee97-554b-f346-75a7bbda6940.wav,reverb,0.3583,room_size:high,"{'room_size': 0.6731634632033214, 'damping': 0.40930009467639183, 'mix': 0.3582658907116931}",train
female singer,8b5ab11b-6fce-5eec-fb84-e1cfc5919346,./Medley-solos-DB/Medley-solos-DB_test-2_8b5ab11b-6fce-5eec-fb84-e1cfc5919346.wav,train,reverb\reverb_8b5ab11b-6fce-5eec-fb84-e1cfc5919346.wav,reverb,0.4521,room_size:low,"{'room_size': 0.4294087031039431, 'damping': 0.6148476698102234, 'mix': 0.45210920454597336}",train
clarinet,8cef32c6-f728-55a9-ff48-2840aba9d989,./Medley-solos-DB/Medley-solos-DB_validation-0_8cef32c6-f728-55a9-ff48-2840aba9d989.wav,train,reverb\reverb_8cef32c6-f728-55a9-ff48-2840aba9d989.wav,reverb,0.3715,room_size:mid,"{'room_size': 0.6062236330763953, 'damping': 0.4025541703568011, 'mix': 0.37153652630519485}",train
clarinet,330e64b3-84fd-5e2d-ff68-5e7bc9c604e8,./Medley-solos-DB/Medley-solos-DB_test-0_330e64b3-84fd-5e2d-ff68-5e7bc9c604e8.wav,train,reverb\reverb_330e64b3-84fd-5e2d-ff68-5e7bc9c604e8.wav,reverb,0.3547,room_size:high,"{'room_size': 0.7217607389130017, 'damping': 0.39422778604567577, 'mix': 0.3546859404253345}",train
flute,5477b9d3-04f9-5a65-f99e-55a66cd323c7,./Medley-solos-DB/Medley-solos-DB_test-3_5477b9d3-04f9-5a65-f99e-55a66cd323c7.wav,train,reverb\reverb_5477b9d3-04f9-5a65-f99e-55a66cd323c7.wav,reverb,0.4100,room_size:low,"{'room_size': 0.3962499805929266, 'damping': 0.3881828594987118, 'mix': 0.41004793838165154}",train
tenor saxophone,1aba5f79-996b-5a4d-f1b9-cd8496bc603d,./Medley-solos-DB/Medley-solos-DB_test-5_1aba5f79-996b-5a4d-f1b9-cd8496bc603d.wav,train,reverb\reverb_1aba5f79-996b-5a4d-f1b9-cd8496bc603d.wav,reverb,0.3962,room_size:mid,"{'room_size': 0.6057542294786289, 'damping': 0.37097948944305836, 'mix': 0.39622462035262995}",train
clarinet,36dcb8eb-da46-5d01-fa9d-0f715c389379,./Medley-solos-DB/Medley-solos-DB_training-0_36dcb8eb-da46-5d01-fa9d-0f715c389379.wav,train,reverb\reverb_36dcb8eb-da46-5d01-fa9d-0f715c389379.wav,reverb,0.4630,room_size:high,"{'room_size': 0.7673316792901693, 'damping': 0.5743970386857341, 'mix': 0.4630146192437508}",train
trumpet,97fb7eda-9c32-5322-fa65-ce8a6c499c0a,./Medley-solos-DB/Medley-solos-DB_test-6_97fb7eda-9c32-5322-fa65-ce8a6c499c0a.wav,train,reverb\reverb_97fb7eda-9c32-5322-fa65-ce8a6c499c0a.wav,reverb,0.3482,room_size:low,"{'room_size': 0.41723609497559105, 'damping': 0.5961671247919582, 'mix': 0.3481506142428539}",train
flute,a39f1afd-bfdf-5816-f901-cea631f84bcb,./Medley-solos-DB/Medley-solos-DB_test-3_a39f1afd-bfdf-5816-f901-cea631f84bcb.wav,train,reverb\reverb_a39f1afd-bfdf-5816-f901-cea631f84bcb.wav,reverb,0.3935,room_size:mid,"{'room_size': 0.5541215842126272, 'damping': 0.4029066729253404, 'mix': 0.39349690788571434}",train
flute,c438dca5-9cb9-577d-fd6f-0ee9f01fecac,./Medley-solos-DB/Medley-solos-DB_test-3_c438dca5-9cb9-577d-fd6f-0ee9f01fecac.wav,train,reverb\reverb_c438dca5-9cb9-577d-fd6f-0ee9f01fecac.wav,reverb,0.4504,room_size:high,"{'room_size': 0.7088090033623166, 'damping': 0.42227813492429367, 'mix': 0.4503561418461563}",train
trumpet,7035b4aa-c9c6-5dac-f9ff-db7ba7e341fb,./Medley-solos-DB/Medley-solos-DB_test-6_7035b4aa-c9c6-5dac-f9ff-db7ba7e341fb.wav,train,reverb\reverb_7035b4aa-c9c6-5dac-f9ff-db7ba7e341fb.wav,reverb,0.3262,room_size:low,"{'room_size': 0.397077015816747, 'damping': 0.4318412990437507, 'mix': 0.326178066170099}",train
clarinet,c2f83b59-ea18-5cff-fc02-0463afb96f26,./Medley-solos-DB/Medley-solos-DB_test-0_c2f83b59-ea18-5cff-fc02-0463afb96f26.wav,train,reverb\reverb_c2f83b59-ea18-5cff-fc02-0463afb96f26.wav,reverb,0.3739,room_size:mid,"{'room_size': 0.5658232552702923, 'damping': 0.4408893886511906, 'mix': 0.37385456826819374}",train
tenor saxophone,80b72baf-7ea7-513c-f287-41a460a86198,./Medley-solos-DB/Medley-solos-DB_training-5_80b72baf-7ea7-513c-f287-41a460a86198.wav,train,reverb\reverb_80b72baf-7ea7-513c-f287-41a460a86198.wav,reverb,0.4860,room_size:high,"{'room_size': 0.6853995893930829, 'damping': 0.5789466469459701, 'mix': 0.48600066947094345}",train
female singer,afed9230-defb-5b66-fbb3-3dfc0a2fc232,./Medley-solos-DB/Medley-solos-DB_test-2_afed9230-defb-5b66-fbb3-3dfc0a2fc232.wav,train,reverb\reverb_afed9230-defb-5b66-fbb3-3dfc0a2fc232.wav,reverb,0.4734,room_size:low,"{'room_size': 0.4246897779183331, 'damping': 0.5428995270022497, 'mix': 0.4734344553213412}",train
flute,e48f9b57-4b69-5098-f65e-c47629914146,./Medley-solos-DB/Medley-solos-DB_training-3_e48f9b57-4b69-5098-f65e-c47629914146.wav,train,reverb\reverb_e48f9b57-4b69-5098-f65e-c47629914146.wav,reverb,0.4780,room_size:mid,"{'room_size': 0.6498244456000488, 'damping': 0.5340549454189496, 'mix': 0.4779558933079737}",train
flute,454be945-eff1-5d89-f4ef-242a7e347628,./Medley-solos-DB/Medley-solos-DB_test-3_454be945-eff1-5d89-f4ef-242a7e347628.wav,train,reverb\reverb_454be945-eff1-5d89-f4ef-242a7e347628.wav,reverb,0.3922,room_size:high,"{'room_size': 0.7862912369833464, 'damping': 0.5874354463422867, 'mix': 0.39218627821462204}",train
flute,f9a35eb2-383b-58be-f18a-895748b96cbb,./Medley-solos-DB/Medley-solos-DB_test-3_f9a35eb2-383b-58be-f18a-895748b96cbb.wav,train,reverb\reverb_f9a35eb2-383b-58be-f18a-895748b96cbb.wav,reverb,0.3954,room_size:low,"{'room_size': 0.3621731000635849, 'damping': 0.35474166663204015, 'mix': 0.3954401266565849}",train
tenor saxophone,8597c195-8437-5112-f3cd-6180a02b094b,./Medley-solos-DB/Medley-solos-DB_test-5_8597c195-8437-5112-f3cd-6180a02b094b.wav,train,reverb\reverb_8597c195-8437-5112-f3cd-6180a02b094b.wav,reverb,0.4136,room_size:mid,"{'room_size': 0.5741471800301927, 'damping': 0.47220871635889167, 'mix': 0.4136334702582729}",train
female singer,72c5872e-11f1-5974-fe64-49ae19b06210,./Medley-solos-DB/Medley-solos-DB_test-2_72c5872e-11f1-5974-fe64-49ae19b06210.wav,train,reverb\reverb_72c5872e-11f1-5974-fe64-49ae19b06210.wav,reverb,0.3217,room_size:high,"{'room_size': 0.7328244054956641, 'damping': 0.600983912309808, 'mix': 0.32173142065245247}",train
trumpet,db843504-cb64-5a87-f569-afaf30ae4858,./Medley-solos-DB/Medley-solos-DB_validation-6_db843504-cb64-5a87-f569-afaf30ae4858.wav,train,reverb\reverb_db843504-cb64-5a87-f569-afaf30ae4858.wav,reverb,0.4696,room_size:low,"{'room_size': 0.3837766499158318, 'damping': 0.5879014936878891, 'mix': 0.46956737344473093}",train
flute,b2c500f0-3a28-5b48-fe79-d720250817f7,./Medley-solos-DB/Medley-solos-DB_test-3_b2c500f0-3a28-5b48-fe79-d720250817f7.wav,train,reverb\reverb_b2c500f0-3a28-5b48-fe79-d720250817f7.wav,reverb,0.4780,room_size:mid,"{'room_size': 0.6492236320431302, 'damping': 0.6118736049161253, 'mix': 0.4779798014144662}",train
female singer,839e0568-6ca1-5a46-f3e5-1ad185e03b22,./Medley-solos-DB/Medley-solos-DB_validation-2_839e0568-6ca1-5a46-f3e5-1ad185e03b22.wav,train,reverb\reverb_839e0568-6ca1-5a46-f3e5-1ad185e03b22.wav,reverb,0.3536,room_size:high,"{'room_size': 0.6971521913944858, 'damping': 0.4704984902028129, 'mix': 0.3536170209641102}",train
female singer,75a90a2b-7f5c-5770-f093-617c0fbf06a2,./Medley-solos-DB/Medley-solos-DB_test-2_75a90a2b-7f5c-5770-f093-617c0fbf06a2.wav,train,reverb\reverb_75a90a2b-7f5c-5770-f093-617c0fbf06a2.wav,reverb,0.3689,room_size:low,"{'room_size': 0.4409449097289073, 'damping': 0.6316416062621115, 'mix': 0.3689281773023235}",train
trumpet,5fc047b4-af90-505a-f981-b91e320a1af3,./Medley-solos-DB/Medley-solos-DB_test-6_5fc047b4-af90-505a-f981-b91e320a1af3.wav,train,reverb\reverb_5fc047b4-af90-505a-f981-b91e320a1af3.wav,reverb,0.3340,room_size:mid,"{'room_size': 0.5835502672822175, 'damping': 0.43888988913604554, 'mix': 0.33395999475454147}",train
flute,7afc9c32-4667-5177-f3f0-32eaa6b0daff,./Medley-solos-DB/Medley-solos-DB_test-3_7afc9c32-4667-5177-f3f0-32eaa6b0daff.wav,train,reverb\reverb_7afc9c32-4667-5177-f3f0-32eaa6b0daff.wav,reverb,0.4899,room_size:high,"{'room_size': 0.6792778294727984, 'damping': 0.36738360336143894, 'mix': 0.4898587046018515}",train
flute,727764c0-90b4-52f3-f864-0fe967797944,./Medley-solos-DB/Medley-solos-DB_test-3_727764c0-90b4-52f3-f864-0fe967797944.wav,train,reverb\reverb_727764c0-90b4-52f3-f864-0fe967797944.wav,reverb,0.4363,room_size:low,"{'room_size': 0.4104319412761444, 'damping': 0.6002362676006325, 'mix': 0.4362658945379382}",train
flute,e9024d7e-4779-5f25-f701-ee7e8dbc9af5,./Medley-solos-DB/Medley-solos-DB_test-3_e9024d7e-4779-5f25-f701-ee7e8dbc9af5.wav,train,reverb\reverb_e9024d7e-4779-5f25-f701-ee7e8dbc9af5.wav,reverb,0.4624,room_size:mid,"{'room_size': 0.5287881742116628, 'damping': 0.4026386739737263, 'mix': 0.46239764030210895}",train
clarinet,34983813-a571-51f3-f629-e203dbae7ca6,./Medley-solos-DB/Medley-solos-DB_test-0_34983813-a571-51f3-f629-e203dbae7ca6.wav,train,reverb\reverb_34983813-a571-51f3-f629-e203dbae7ca6.wav,reverb,0.3280,room_size:high,"{'room_size': 0.6897067565929307, 'damping': 0.6239855551105927, 'mix': 0.3280110809378981}",train
female singer,0fdbb29a-47d1-5dc7-fe0f-d454bab31b3c,./Medley-solos-DB/Medley-solos-DB_test-2_0fdbb29a-47d1-5dc7-fe0f-d454bab31b3c.wav,train,reverb\reverb_0fdbb29a-47d1-5dc7-fe0f-d454bab31b3c.wav,reverb,0.3471,room_size:low,"{'room_size': 0.45165629216817044, 'damping': 0.5943421628092802, 'mix': 0.347051277683129}",train
flute,54475603-bc69-5130-f274-fab1c1881a86,./Medley-solos-DB/Medley-solos-DB_validation-3_54475603-bc69-5130-f274-fab1c1881a86.wav,train,reverb\reverb_54475603-bc69-5130-f274-fab1c1881a86.wav,reverb,0.3529,room_size:mid,"{'room_size': 0.5414311045184849, 'damping': 0.6393556658417605, 'mix': 0.35291952106923163}",train
clarinet,a7c4ac2a-c70b-5538-f10c-1c0ce8cd9f32,./Medley-solos-DB/Medley-solos-DB_test-0_a7c4ac2a-c70b-5538-f10c-1c0ce8cd9f32.wav,train,reverb\reverb_a7c4ac2a-c70b-5538-f10c-1c0ce8cd9f32.wav,reverb,0.3506,room_size:high,"{'room_size': 0.7144935574850072, 'damping': 0.4797546779727098, 'mix': 0.3506069499859367}",train
clarinet,ad0e3464-6b31-5704-f499-0603e1959fc9,./Medley-solos-DB/Medley-solos-DB_test-0_ad0e3464-6b31-5704-f499-0603e1959fc9.wav,train,reverb\reverb_ad0e3464-6b31-5704-f499-0603e1959fc9.wav,reverb,0.3757,room_size:low,"{'room_size': 0.46636866296556356, 'damping': 0.5815548029687465, 'mix': 0.37566360284475714}",train
flute,995486b1-431b-5fa8-f654-36833b5c1a17,./Medley-solos-DB/Medley-solos-DB_test-3_995486b1-431b-5fa8-f654-36833b5c1a17.wav,train,reverb\reverb_995486b1-431b-5fa8-f654-36833b5c1a17.wav,reverb,0.3009,room_size:mid,"{'room_size': 0.6252688686621101, 'damping': 0.4139224803197007, 'mix': 0.30086115513353573}",train
