,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
927,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.75_feedback0.6_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.75,feedback,0.6
928,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.0_room_size0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.0,room_size,0.2
929,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.0_room_size0.8_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.0,room_size,0.8
930,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.25_room_size0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.25,room_size,0.2
931,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.25_room_size0.8_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.25,room_size,0.8
932,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.5_room_size0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.5,room_size,0.2
933,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.5_room_size0.8_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.5,room_size,0.8
934,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.75_room_size0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.75,room_size,0.2
935,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,reverb\reverb_wet0.75_room_size0.8_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,reverb,0.75,room_size,0.8
936,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.0_delay_seconds0.25_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.0,delay_seconds,0.25
937,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.0_delay_seconds0.5_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.0,delay_seconds,0.5
938,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.25_delay_seconds0.25_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.25,delay_seconds,0.25
939,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.25_delay_seconds0.5_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.25,delay_seconds,0.5
940,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.5_delay_seconds0.25_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.5,delay_seconds,0.25
941,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.5_delay_seconds0.5_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.5,delay_seconds,0.5
942,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.75_delay_seconds0.25_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.75,delay_seconds,0.25
943,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,delay\delay_wet0.75_delay_seconds0.5_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,delay,0.75,delay_seconds,0.5
944,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.0_drive_db14_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.0,drive_db,14
945,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.0_drive_db28_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.0,drive_db,28
946,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.25_drive_db14_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.25,drive_db,14
947,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.25_drive_db28_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.25,drive_db,28
948,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.5_drive_db14_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.5,drive_db,14
949,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.5_drive_db28_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.5,drive_db,28
950,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.75_drive_db14_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.75,drive_db,14
951,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,distortion\distortion_wet0.75_drive_db28_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.75,drive_db,28
952,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.0_feedback0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.0,feedback,0.2
953,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.0_feedback0.6_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.0,feedback,0.6
954,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.25_feedback0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.25,feedback,0.2
955,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.25_feedback0.6_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.25,feedback,0.6
956,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.5_feedback0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.5,feedback,0.2
957,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.5_feedback0.6_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.5,feedback,0.6
958,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.75_feedback0.2_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.75,feedback,0.2
959,clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,train,chorus\chorus_wet0.75_feedback0.6_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,chorus,0.75,feedback,0.6
960,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.0_room_size0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.0,room_size,0.2
961,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.0_room_size0.8_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.0,room_size,0.8
962,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.25_room_size0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.25,room_size,0.2
963,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.25_room_size0.8_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.25,room_size,0.8
964,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.5_room_size0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.5,room_size,0.2
965,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.5_room_size0.8_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.5,room_size,0.8
966,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.75_room_size0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.75,room_size,0.2
967,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,reverb\reverb_wet0.75_room_size0.8_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,reverb,0.75,room_size,0.8
968,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.0_delay_seconds0.25_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.0,delay_seconds,0.25
969,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.0_delay_seconds0.5_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.0,delay_seconds,0.5
970,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.25_delay_seconds0.25_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.25,delay_seconds,0.25
971,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.25_delay_seconds0.5_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.25,delay_seconds,0.5
972,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.5_delay_seconds0.25_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.5,delay_seconds,0.25
973,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.5_delay_seconds0.5_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.5,delay_seconds,0.5
974,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.75_delay_seconds0.25_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.75,delay_seconds,0.25
975,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,delay\delay_wet0.75_delay_seconds0.5_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,delay,0.75,delay_seconds,0.5
976,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.0_drive_db14_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.0,drive_db,14
977,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.0_drive_db28_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.0,drive_db,28
978,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.25_drive_db14_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.25,drive_db,14
979,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.25_drive_db28_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.25,drive_db,28
980,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.5_drive_db14_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.5,drive_db,14
981,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.5_drive_db28_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.5,drive_db,28
982,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.75_drive_db14_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.75,drive_db,14
983,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,distortion\distortion_wet0.75_drive_db28_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,distortion,0.75,drive_db,28
984,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.0_feedback0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.0,feedback,0.2
985,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.0_feedback0.6_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.0,feedback,0.6
986,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.25_feedback0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.25,feedback,0.2
987,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.25_feedback0.6_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.25,feedback,0.6
988,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.5_feedback0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.5,feedback,0.2
989,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.5_feedback0.6_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.5,feedback,0.6
990,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.75_feedback0.2_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.75,feedback,0.2
991,flute,351a9d86-d7e9-5478-ff58-8ccb3dfd7d66,./Medley-solos-DB/Medley-solos-DB_test-3_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,train,chorus\chorus_wet0.75_feedback0.6_351a9d86-d7e9-5478-ff58-8ccb3dfd7d66.wav,chorus,0.75,feedback,0.6
992,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.0_room_size0.2_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.0,room_size,0.2
993,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.0_room_size0.8_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.0,room_size,0.8
994,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.25_room_size0.2_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.25,room_size,0.2
995,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.25_room_size0.8_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.25,room_size,0.8
996,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.5_room_size0.2_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.5,room_size,0.2
997,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.5_room_size0.8_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.5,room_size,0.8
998,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.75_room_size0.2_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.75,room_size,0.2
999,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,reverb\reverb_wet0.75_room_size0.8_794f8a1b-ffa7-54de-f639-3df10486518f.wav,reverb,0.75,room_size,0.8
1000,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.0_delay_seconds0.25_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.0,delay_seconds,0.25
1001,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.0_delay_seconds0.5_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.0,delay_seconds,0.5
1002,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.25_delay_seconds0.25_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.25,delay_seconds,0.25
1003,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.25_delay_seconds0.5_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.25,delay_seconds,0.5
1004,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.5_delay_seconds0.25_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.5,delay_seconds,0.25
1005,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.5_delay_seconds0.5_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.5,delay_seconds,0.5
1006,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.75_delay_seconds0.25_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.75,delay_seconds,0.25
1007,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,delay\delay_wet0.75_delay_seconds0.5_794f8a1b-ffa7-54de-f639-3df10486518f.wav,delay,0.75,delay_seconds,0.5
1008,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,distortion\distortion_wet0.0_drive_db14_794f8a1b-ffa7-54de-f639-3df10486518f.wav,distortion,0.0,drive_db,14
1009,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,distortion\distortion_wet0.0_drive_db28_794f8a1b-ffa7-54de-f639-3df10486518f.wav,distortion,0.0,drive_db,28
1010,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,distortion\distortion_wet0.25_drive_db14_794f8a1b-ffa7-54de-f639-3df10486518f.wav,distortion,0.25,drive_db,14
1011,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,distortion\distortion_wet0.25_drive_db28_794f8a1b-ffa7-54de-f639-3df10486518f.wav,distortion,0.25,drive_db,28
1012,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,distortion\distortion_wet0.5_drive_db14_794f8a1b-ffa7-54de-f639-3df10486518f.wav,distortion,0.5,drive_db,14
1013,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,distortion\distortion_wet0.5_drive_db28_794f8a1b-ffa7-54de-f639-3df10486518f.wav,distortion,0.5,drive_db,28
1014,flute,794f8a1b-ffa7-54de-f639-3df10486518f,./Medley-solos-DB/Medley-solos-DB_test-3_794f8a1b-ffa7-54de-f639-3df10486518f.wav,train,distortion\distortion_wet0.75_drive_db14_794f8a1b-ffa7-54de-f639-3df10486518f.wav,distortion,0.75,drive_db,14
